# maestro2tex monte carlo -- test=dac_mc_ideal samples=200
#@ donominal=no numruns=20 sampling=lds section=castalia_pm_25 seed=12345 temp=25 variations=all
#! v_zs			value(vout 0)
#! v_fs			value(vout 4095)
#! lsb			((v_fs - v_zs) / 4095)
#! inl_max			ymax(inl_wave)
#! inl_min			ymin(inl_wave)
#! inl_lsb		1.0	ymax(abs(inl_wave))
#! dnl_max			ymax(dnl_wave)
#! dnl_min	-1.0		ymin(dnl_wave)
#! dnl_lsb		0.75	ymax(abs(dnl_wave))
#! dnl_msb			value(dnl_wave 2048)
#! voff_dac			v_zs
#! vfs_dac			v_fs
#! voff_lsb			(v_zs / lsb)
#! gain_err			(((v_fs - v_zs) / (VAR(\"VDD25\") * (4095.0 / 4096.0))) - 1)
8.99765e-05	2.49929	0.000610305	2.11659	-2.50332	2.50332	4.41066	-0.702944	4.41066	4.41066	8.99765e-05	2.49929	0.147429	-7.64888e-05
8.99765e-05	2.49929	0.000610305	0.998922	-1.32958	1.32958	0.126609	-1.92509	1.92509	-1.92509	8.99765e-05	2.49929	0.147429	-7.63267e-05
8.99765e-05	2.49929	0.000610305	1.15897	-1.42357	1.42357	2.33385	-0.0621794	2.33385	0.674148	8.99765e-05	2.49929	0.147429	-7.6721e-05
8.99764e-05	2.49929	0.000610304	1.55257	-1.85364	1.85364	0.598377	-2.83119	2.83119	-2.83119	8.99764e-05	2.49929	0.147429	-7.73957e-05
8.99765e-05	2.49929	0.000610305	0.693277	-1.02916	1.02916	1.23809	-0.456877	1.23809	-0.456877	8.99765e-05	2.49929	0.147429	-7.65215e-05
8.99765e-05	2.49929	0.000610305	0.589561	-0.870484	0.870484	1.16944	-0.520722	1.16944	0.45306	8.99765e-05	2.49929	0.147429	-7.63557e-05
8.99764e-05	2.49928	0.000610304	2.639	-2.92675	2.92675	0.161721	-5.56575	5.56575	-5.56575	8.99764e-05	2.49928	0.147429	-7.79924e-05
8.99765e-05	2.49929	0.000610305	1.20951	-1.46208	1.46208	1.88606	-0.16322	1.88606	1.74567	8.99765e-05	2.49929	0.147429	-7.62541e-05
8.99765e-05	2.49929	0.000610305	1.41987	-1.85489	1.85489	2.29859	-1.19606	2.29859	2.29859	8.99765e-05	2.49929	0.147429	-7.68459e-05
8.99765e-05	2.49929	0.000610305	0.696751	-1.06495	1.06495	0.24226	-1.22129	1.22129	-0.753615	8.99765e-05	2.49929	0.147429	-7.69614e-05
8.99764e-05	2.49929	0.000610304	1.90426	-2.17138	2.17138	0.323983	-4.07564	4.07564	-4.07564	8.99764e-05	2.49929	0.147429	-7.78315e-05
8.99765e-05	2.49929	0.000610305	2.34453	-2.69721	2.69721	5.00122	-0.651049	5.00122	5.00122	8.99765e-05	2.49929	0.147429	-7.65156e-05
8.99764e-05	2.49929	0.000610304	2.06768	-2.31165	2.31165	0.0629303	-3.78162	3.78162	-3.78162	8.99764e-05	2.49929	0.147429	-7.75321e-05
8.99765e-05	2.49929	0.000610304	0.823976	-1.19484	1.19484	0.823216	-1.25474	1.25474	-1.25474	8.99765e-05	2.49929	0.147429	-7.72048e-05
8.99764e-05	2.49929	0.000610304	0.538032	-0.912593	0.912593	1.22525	-0.199998	1.22525	-0.154014	8.99764e-05	2.49929	0.147429	-7.74451e-05
8.99765e-05	2.49929	0.000610305	0.705221	-1.10019	1.10019	1.0645	-0.978442	1.0645	1.0645	8.99765e-05	2.49929	0.147429	-7.68211e-05
8.99765e-05	2.49929	0.000610305	0.858129	-1.10069	1.10069	0.507201	-1.29039	1.29039	-1.29039	8.99765e-05	2.49929	0.147429	-7.69976e-05
8.99765e-05	2.49929	0.000610304	0.836988	-1.23617	1.23617	0.191481	-1.24934	1.24934	-1.24934	8.99765e-05	2.49929	0.147429	-7.71538e-05
8.99766e-05	2.49929	0.000610305	2.28641	-2.58656	2.58656	4.87298	-0.260609	4.87298	4.87298	8.99766e-05	2.49929	0.147429	-7.60356e-05
8.99764e-05	2.49929	0.000610304	2.01613	-2.38617	2.38617	3.94033	-2.08631	3.94033	3.94033	8.99764e-05	2.49929	0.147429	-7.74585e-05
8.99765e-05	2.49929	0.000610305	1.95856	-2.23389	2.23389	0.475779	-4.15981	4.15981	-4.15981	8.99765e-05	2.49929	0.147429	-7.65235e-05
8.99764e-05	2.49929	0.000610304	1.46548	-1.78935	1.78935	3.10517	-0.482797	3.10517	3.10517	8.99764e-05	2.49929	0.147429	-7.74455e-05
8.99765e-05	2.49929	0.000610305	1.76892	-2.13149	2.13149	0.385854	-3.86008	3.86008	-3.86008	8.99765e-05	2.49929	0.147429	-7.66451e-05
8.99765e-05	2.49929	0.000610304	0.489664	-0.810204	0.810204	0.134208	-1.01483	1.01483	-0.420416	8.99765e-05	2.49929	0.147429	-7.73052e-05
8.99765e-05	2.49929	0.000610305	0.475453	-0.743791	0.743791	0.271577	-0.622366	0.622366	-0.49568	8.99765e-05	2.49929	0.147429	-7.68268e-05
8.99765e-05	2.49929	0.000610305	1.63714	-2.04173	2.04173	3.39534	-1.40209	3.39534	3.39534	8.99765e-05	2.49929	0.147429	-7.64798e-05
8.99765e-05	2.49929	0.000610304	2.16514	-2.47352	2.47352	1.23748	-4.63503	4.63503	-4.63503	8.99765e-05	2.49929	0.147429	-7.7261e-05
8.99765e-05	2.49929	0.000610305	0.890248	-1.14313	1.14313	0.153973	-2.03338	2.03338	0.153973	8.99765e-05	2.49929	0.147429	-7.69278e-05
8.99765e-05	2.49929	0.000610305	1.38517	-1.7466	1.7466	0.753459	-2.988	2.988	-2.988	8.99765e-05	2.49929	0.147429	-7.69376e-05
8.99765e-05	2.49929	0.000610305	1.54007	-1.86156	1.86156	0.824673	-2.80483	2.80483	-2.80483	8.99765e-05	2.49929	0.147429	-7.66011e-05
8.99765e-05	2.49929	0.000610304	0.786002	-1.17206	1.17206	1.13956	-0.623713	1.13956	0.400402	8.99765e-05	2.49929	0.147429	-7.71895e-05
8.99765e-05	2.49929	0.000610305	0.919124	-1.23159	1.23159	0.832396	-1.65102	1.65102	0.832396	8.99765e-05	2.49929	0.147429	-7.67139e-05
8.99765e-05	2.49929	0.000610304	0.827881	-1.10562	1.10562	0.444301	-1.39059	1.39059	-1.39059	8.99765e-05	2.49929	0.147429	-7.71806e-05
8.99765e-05	2.49929	0.000610305	0.693408	-1.01819	1.01819	0.794652	-0.684442	0.794652	0.460447	8.99765e-05	2.49929	0.147429	-7.65837e-05
8.99765e-05	2.49929	0.000610305	0.952488	-1.13225	1.13225	0.060864	-1.48933	1.48933	-0.219575	8.99765e-05	2.49929	0.147429	-7.68328e-05
8.99764e-05	2.49928	0.000610304	2.48009	-2.85189	2.85189	0.129598	-5.33198	5.33198	-5.33198	8.99764e-05	2.49928	0.147429	-7.81515e-05
8.99765e-05	2.49929	0.000610305	1.7184	-2.03303	2.03303	3.74517	-0.0651932	3.74517	3.74517	8.99765e-05	2.49929	0.147429	-7.65641e-05
8.99765e-05	2.49929	0.000610305	1.49582	-1.88749	1.88749	2.85056	-1.74034	2.85056	2.85056	8.99765e-05	2.49929	0.147429	-7.70677e-05
8.99766e-05	2.49929	0.000610305	1.65026	-1.97676	1.97676	1.30948	-2.59896	2.59896	-2.59896	8.99766e-05	2.49929	0.147429	-7.61081e-05
8.99765e-05	2.49929	0.000610305	0.654335	-1.01733	1.01733	0.616482	-1.215	1.215	0.616482	8.99765e-05	2.49929	0.147429	-7.66221e-05
8.99764e-05	2.49929	0.000610304	2.18282	-2.58254	2.58254	2.24448	-2.76345	2.76345	-2.76345	8.99764e-05	2.49929	0.147429	-7.7399e-05
8.99764e-05	2.49928	0.000610304	0.474554	-0.82912	0.82912	0.00559347	-0.900663	0.900663	-0.900663	8.99764e-05	2.49928	0.147429	-7.81059e-05
8.99765e-05	2.49929	0.000610305	0.164659	-0.357267	0.357267	0.416229	-0.0957779	0.416229	0.357358	8.99765e-05	2.49929	0.147429	-7.65522e-05
8.99765e-05	2.49929	0.000610304	1.02371	-1.29985	1.29985	0.158414	-1.83747	1.83747	-1.83747	8.99765e-05	2.49929	0.147429	-7.72814e-05
8.99766e-05	2.49929	0.000610305	0.525176	-0.805294	0.805294	0.873965	-0.306071	0.873965	0.129605	8.99766e-05	2.49929	0.147429	-7.58029e-05
8.99765e-05	2.49929	0.000610305	1.46621	-1.80449	1.80449	0.195947	-3.27071	3.27071	-3.27071	8.99765e-05	2.49929	0.147429	-7.67971e-05
8.99765e-05	2.49929	0.000610305	0.498103	-0.846495	0.846495	0.824508	-0.403574	0.824508	0.479712	8.99765e-05	2.49929	0.147429	-7.67562e-05
8.99765e-05	2.49929	0.000610305	0.77284	-1.14336	1.14336	1.19915	-1.13162	1.19915	1.19915	8.99765e-05	2.49929	0.147429	-7.66632e-05
8.99765e-05	2.49929	0.000610304	0.703227	-1.17119	1.17119	0.571557	-1.31471	1.31471	-0.354406	8.99765e-05	2.49929	0.147429	-7.71554e-05
8.99765e-05	2.49929	0.000610305	0.170936	-0.397062	0.397062	0.341866	-0.235884	0.341866	0.303847	8.99765e-05	2.49929	0.147429	-7.70322e-05
8.99765e-05	2.49929	0.000610305	1.27449	-1.56737	1.56737	0.183038	-2.74259	2.74259	-2.74259	8.99765e-05	2.49929	0.147429	-7.65325e-05
8.99765e-05	2.49929	0.000610305	0.571396	-0.837426	0.837426	0.0726624	-1.0586	1.0586	-1.0586	8.99765e-05	2.49929	0.147429	-7.64755e-05
8.99765e-05	2.49929	0.000610305	1.38344	-1.67843	1.67843	2.9864	-0.233461	2.9864	2.9864	8.99765e-05	2.49929	0.147429	-7.65505e-05
8.99764e-05	2.49929	0.000610304	0.984075	-1.39986	1.39986	1.07721	-1.3217	1.3217	1.07721	8.99764e-05	2.49929	0.147429	-7.77135e-05
8.99766e-05	2.49929	0.000610305	1.79208	-2.15144	2.15144	1.00249	-3.53119	3.53119	-3.53119	8.99766e-05	2.49929	0.147429	-7.548e-05
8.99765e-05	2.49929	0.000610305	0.593291	-0.927731	0.927731	0.791272	-0.535352	0.791272	0.791272	8.99765e-05	2.49929	0.147429	-7.6823e-05
8.99765e-05	2.49929	0.000610305	1.26856	-1.62099	1.62099	0.32921	-2.81833	2.81833	-2.81833	8.99765e-05	2.49929	0.147429	-7.69718e-05
8.99765e-05	2.49929	0.000610304	1.38477	-1.7165	1.7165	2.50254	-0.801209	2.50254	2.50254	8.99765e-05	2.49929	0.147429	-7.71673e-05
8.99765e-05	2.49929	0.000610304	0.625623	-1.03231	1.03231	0.723207	-0.780037	0.780037	-0.780037	8.99765e-05	2.49929	0.147429	-7.71952e-05
8.99765e-05	2.49929	0.000610305	1.25951	-1.54769	1.54769	0.670414	-2.52034	2.52034	0.670414	8.99765e-05	2.49929	0.147429	-7.69184e-05
8.99765e-05	2.49929	0.000610305	1.2485	-1.51954	1.51954	2.39373	-1.27384	2.39373	0.558023	8.99765e-05	2.49929	0.147429	-7.67202e-05
8.99765e-05	2.49929	0.000610305	0.31247	-0.632689	0.632689	0.475348	-0.604507	0.604507	-0.604507	8.99765e-05	2.49929	0.147429	-7.66009e-05
8.99765e-05	2.49929	0.000610305	0.989029	-1.31006	1.31006	2.28336	-0.466115	2.28336	0.0849845	8.99765e-05	2.49929	0.147429	-7.65945e-05
8.99765e-05	2.49929	0.000610305	1.35261	-1.69278	1.69278	0.392952	-2.93564	2.93564	0.392952	8.99765e-05	2.49929	0.147429	-7.69416e-05
8.99765e-05	2.49929	0.000610304	1.64065	-1.94926	1.94926	0.331063	-3.58992	3.58992	-3.58992	8.99765e-05	2.49929	0.147429	-7.73529e-05
8.99766e-05	2.49929	0.000610305	0.916515	-1.124	1.124	0.975082	-1.17795	1.17795	-0.555764	8.99766e-05	2.49929	0.147429	-7.6017e-05
8.99765e-05	2.49929	0.000610305	0.590438	-0.95515	0.95515	0.828895	-0.624477	0.828895	0.828895	8.99765e-05	2.49929	0.147429	-7.65917e-05
8.99765e-05	2.49929	0.000610304	1.71792	-2.06888	2.06888	0.679288	-3.55661	3.55661	-3.55661	8.99765e-05	2.49929	0.147429	-7.71362e-05
8.99765e-05	2.49929	0.000610304	0.763561	-1.14597	1.14597	0.0395443	-1.85584	1.85584	-1.85584	8.99765e-05	2.49929	0.147429	-7.71838e-05
8.99765e-05	2.49929	0.000610305	1.26245	-1.6209	1.6209	2.70114	-0.525612	2.70114	2.70114	8.99765e-05	2.49929	0.147429	-7.68184e-05
8.99765e-05	2.49929	0.000610305	0.99716	-1.28645	1.28645	0.178082	-2.25989	2.25989	-2.25989	8.99765e-05	2.49929	0.147429	-7.70371e-05
8.99765e-05	2.49929	0.000610305	1.03139	-1.44265	1.44265	1.74977	-0.893749	1.74977	1.74977	8.99765e-05	2.49929	0.147429	-7.68542e-05
8.99766e-05	2.49929	0.000610305	1.16648	-1.5106	1.5106	1.59489	-0.913868	1.59489	-0.913868	8.99766e-05	2.49929	0.147429	-7.61368e-05
8.99765e-05	2.49929	0.000610305	1.25855	-1.61524	1.61524	0.72035	-2.824	2.824	-2.824	8.99765e-05	2.49929	0.147429	-7.66956e-05
8.99764e-05	2.49928	0.000610304	0.971836	-1.30749	1.30749	0.193242	-1.92658	1.92658	-1.92658	8.99764e-05	2.49928	0.147429	-7.78876e-05
8.99765e-05	2.49929	0.000610305	1.09479	-1.45962	1.45962	1.61109	-1.05676	1.61109	1.61109	8.99765e-05	2.49929	0.147429	-7.63488e-05
8.99764e-05	2.49929	0.000610304	2.44373	-2.82154	2.82154	0.492659	-5.26528	5.26528	-5.26528	8.99764e-05	2.49929	0.147429	-7.76477e-05
8.99765e-05	2.49929	0.000610305	0.694386	-0.908586	0.908586	1.34502	-0.0757692	1.34502	0.667291	8.99765e-05	2.49929	0.147429	-7.62243e-05
8.99766e-05	2.49929	0.000610305	1.23641	-1.60121	1.60121	2.74614	-0.263612	2.74614	2.74614	8.99766e-05	2.49929	0.147429	-7.61274e-05
8.99764e-05	2.49928	0.000610304	3.15493	-3.4532	3.4532	0.00711574	-6.60814	6.60814	-6.60814	8.99764e-05	2.49928	0.147429	-7.79544e-05
8.99765e-05	2.49929	0.000610305	1.27535	-1.55371	1.55371	0.0494522	-2.6112	2.6112	-0.341921	8.99765e-05	2.49929	0.147429	-7.68284e-05
8.99765e-05	2.49929	0.000610305	1.14415	-1.48608	1.48608	2.07119	-0.40354	2.07119	2.07119	8.99765e-05	2.49929	0.147429	-7.67664e-05
8.99764e-05	2.49929	0.000610304	1.18435	-1.45193	1.45193	0.383394	-2.53909	2.53909	-2.53909	8.99764e-05	2.49929	0.147429	-7.77088e-05
8.99765e-05	2.49929	0.000610304	0.884563	-1.24563	1.24563	0.0223856	-2.13019	2.13019	-2.13019	8.99765e-05	2.49929	0.147429	-7.73732e-05
8.99765e-05	2.49929	0.000610305	0.343124	-0.69875	0.69875	0.509691	-0.420239	0.509691	0.509691	8.99765e-05	2.49929	0.147429	-7.64719e-05
8.99765e-05	2.49929	0.000610304	0.422695	-0.821129	0.821129	0.322617	-0.730861	0.730861	-0.730861	8.99765e-05	2.49929	0.147429	-7.72943e-05
8.99765e-05	2.49929	0.000610305	0.511314	-0.860921	0.860921	0.168452	-1.24607	1.24607	-1.24607	8.99765e-05	2.49929	0.147429	-7.70584e-05
8.99765e-05	2.49929	0.000610305	1.0636	-1.32755	1.32755	1.70501	-0.232698	1.70501	1.40502	8.99765e-05	2.49929	0.147429	-7.64465e-05
8.99765e-05	2.49929	0.000610305	0.882655	-1.20928	1.20928	0.533335	-1.72269	1.72269	-1.72269	8.99765e-05	2.49929	0.147429	-7.69027e-05
8.99765e-05	2.49929	0.000610305	0.906234	-1.24515	1.24515	2.12169	-0.474599	2.12169	2.12169	8.99765e-05	2.49929	0.147429	-7.64928e-05
8.99765e-05	2.49929	0.000610304	1.46173	-1.75098	1.75098	0.301727	-3.18898	3.18898	-3.18898	8.99765e-05	2.49929	0.147429	-7.72537e-05
8.99765e-05	2.49929	0.000610305	0.720359	-1.13001	1.13001	1.70511	-0.721832	1.70511	1.70511	8.99765e-05	2.49929	0.147429	-7.68845e-05
8.99765e-05	2.49929	0.000610305	0.978704	-1.32622	1.32622	1.2795	-1.56378	1.56378	1.2795	8.99765e-05	2.49929	0.147429	-7.6912e-05
8.99764e-05	2.49929	0.000610304	3.04196	-3.34834	3.34834	0.143391	-6.3903	6.3903	-6.3903	8.99764e-05	2.49929	0.147429	-7.75466e-05
8.99765e-05	2.49929	0.000610305	0.841863	-1.2398	1.2398	1.44417	-0.963385	1.44417	1.44417	8.99765e-05	2.49929	0.147429	-7.685e-05
8.99766e-05	2.49929	0.000610305	1.70024	-1.97848	1.97848	2.38489	-0.697122	2.38489	2.20066	8.99766e-05	2.49929	0.147429	-7.57512e-05
8.99765e-05	2.49929	0.000610304	2.13597	-2.45962	2.45962	3.21567	-2.62325	3.21567	3.21567	8.99765e-05	2.49929	0.147429	-7.7212e-05
8.99764e-05	2.49929	0.000610304	2.18514	-2.55849	2.55849	0.122104	-4.70888	4.70888	-4.70888	8.99764e-05	2.49929	0.147429	-7.76774e-05
8.99765e-05	2.49929	0.000610305	0.61323	-0.910728	0.910728	1.42729	-0.420108	1.42729	1.42729	8.99765e-05	2.49929	0.147429	-7.65826e-05
8.99765e-05	2.49929	0.000610305	2.10267	-2.47231	2.47231	1.76772	-4.51368	4.51368	-4.51368	8.99765e-05	2.49929	0.147429	-7.63817e-05
8.99765e-05	2.49929	0.000610305	2.651	-3.11113	3.11113	4.65255	-2.95219	4.65255	4.65255	8.99765e-05	2.49929	0.147429	-7.67233e-05
8.99765e-05	2.49929	0.000610304	1.34676	-1.64783	1.64783	0.0226393	-2.9946	2.9946	-2.9946	8.99765e-05	2.49929	0.147429	-7.73368e-05
8.99765e-05	2.49929	0.000610304	1.01946	-1.42975	1.42975	0.466958	-2.28601	2.28601	-2.28601	8.99765e-05	2.49929	0.147429	-7.71157e-05
8.99766e-05	2.49929	0.000610305	0.999699	-1.30303	1.30303	2.07568	-0.567026	2.07568	2.07568	8.99766e-05	2.49929	0.147429	-7.61048e-05
8.99765e-05	2.49929	0.000610305	0.793023	-1.11491	1.11491	0.0549977	-1.9075	1.9075	-1.9075	8.99765e-05	2.49929	0.147429	-7.67463e-05
8.99765e-05	2.49929	0.000610305	0.320684	-0.710413	0.710413	0.865137	-0.147055	0.865137	-0.0100973	8.99765e-05	2.49929	0.147429	-7.70884e-05
8.99766e-05	2.49929	0.000610305	0.691939	-1.04222	1.04222	1.18124	-0.46821	1.18124	-0.228751	8.99766e-05	2.49929	0.147429	-7.61908e-05
8.99765e-05	2.49929	0.000610305	1.45647	-1.78689	1.78689	2.79896	-0.827663	2.79896	2.79896	8.99765e-05	2.49929	0.147429	-7.7028e-05
