x y z
0.1 1.4 6.024349814
0.1 1.5 5.20847255
0.1 1.6 4.401044913
0.1 1.7 3.603078628
0.1 1.8 2.816342987
0.1 1.9 2.043420237
0.1 2 1.287560671
0.1 2.1 0.5522519556
0.1 2.2 -0.1594366477
0.1 2.3 -0.8454898652
0.1 2.4 -1.505283749
0.1 2.5 -2.139522677
0.1 2.6 -2.749888083
0.1 2.7 -3.33861279
0.1 2.8 -3.908133445
0.1 2.9 -4.460834649
0.1 3 -4.998885297
0.1 3.1 -5.524182458
0.1 3.2 -6.038356318
0.1 3.3 -6.54279625
0.1 3.4 -7.038682484
0.1 3.5 -7.527017398
0.1 3.6 -8.008653911
0.1 3.7 -8.484320074
0.1 3.8 -8.954639827
0.1 3.9 -9.42015026
0.1 4 -9.881315865
0.1 4.1 -10.33854025
0.1 4.2 -10.79217576
0.1 4.3 -11.2425314
0.1 4.4 -11.68987941
0.1 4.5 -12.13446061
0.1 4.6 -12.57648894
0.1 4.7 -13.01615519
0.1 4.8 -13.45363016
0.1 4.9 -13.88906726
0.1 5 -14.32260478
0.1 5.1 -14.75436778
0.1 5.2 -15.18446968
0.1 5.3 -15.61301365
0.1 5.4 -16.04009378
0.1 5.5 -16.46579612
0.1 5.6 -16.89019958
0.1 5.7 -17.31337663
0.1 5.8 -17.73539403
0.1 5.9 -18.15631338
0.1 6 -18.57619164
0.1 6.1 -18.99508159
0.1 6.2 -19.41303219
0.1 6.3 -19.83008898
0.1 6.4 -20.24629435
0.1 6.5 -20.66168781
0.1 6.6 -21.0763063
0.1 6.7 -21.49018432
0.1 6.8 -21.9033542
0.1 6.9 -22.31584621
0.1 7 -22.7276888
0.1 7.1 -23.13890865
0.1 7.2 -23.54953087
0.1 7.3 -23.95957908
0.1 7.4 -24.36907553
0.1 7.5 -24.7780412
0.1 7.6 -25.18649586
0.1 7.7 -25.59445816
0.1 7.8 -26.00194573
0.1 7.9 -26.40897522
0.1 8 -26.81556234
0.2 -8 1560.013576
0.2 -7.9 1557.780612
0.2 -7.8 1555.51398
0.2 -7.7 1553.209733
0.2 -7.6 1550.863502
0.2 -7.5 1548.470427
0.2 -7.4 1546.025071
0.2 -7.3 1543.521314
0.2 -7.2 1540.952236
0.2 -7.1 1538.309957
0.2 -7 1535.585455
0.2 -6.9 1532.768335
0.2 -6.8 1529.846544
0.2 -6.7 1526.806014
0.2 -6.6 1523.630215
0.2 -6.5 1520.29959
0.2 -6.4 1516.79084
0.2 -6.3 1513.076015
0.2 -6.2 1509.12136
0.2 -6.1 1504.885852
0.2 -6 1500.319374
0.2 -5.9 1495.360458
0.2 -5.8 1489.933616
0.2 -5.7 1483.946377
0.2 -5.6 1477.28643
0.2 -5.5 1469.819716
0.2 -5.4 1461.391043
0.2 -5.3 1451.829444
0.2 -5.2 1440.960545
0.2 -5.1 1428.626282
0.2 -5 1414.707991
0.2 -4.9 1399.144192
0.2 -4.8 1381.934318
0.2 -4.7 1363.126422
0.2 -4.6 1342.795508
0.2 -4.5 1321.022117
0.2 -4.4 1297.877322
0.2 -4.3 1273.415174
0.2 -4.2 1247.670679
0.2 -4.1 1220.66087
0.2 -4 1192.387155
0.2 -3.9 1162.837947
0.2 -3.8 1131.991116
0.2 -3.7 1099.816164
0.2 -3.6 1066.276151
0.2 -3.5 1031.329489
0.2 -3.4 994.9317233
0.2 -3.3 957.0374366
0.2 -3.2 917.6024242
0.2 -3.1 876.5862572
0.2 -3 833.9553761
0.2 -2.9 789.6868294
0.2 -2.8 743.7727545
0.2 -2.7 696.2256568
0.2 -2.6 647.0844725
0.2 -2.5 596.4213122
0.2 -2.4 544.3486806
0.2 -2.3 491.0269237
0.2 -2.2 436.6718014
0.2 -2.1 381.5627643
0.2 -2 326.0544638
0.2 -1.9 270.5990528
0.2 -1.8 215.7998259
0.2 -1.7 162.552838
0.2 -1.6 112.4444146
0.2 -1.5 68.88837538
0.2 -1.4 38.6353689
0.2 -1.3 26.42838473
0.2 -1.2 23.43157128
0.2 -1.1 21.57854001
0.2 -1 19.9951648
0.2 -0.9 18.55096302
0.2 -0.8 17.19498053
0.2 -0.7 15.89888733
0.2 -0.6 14.64438749
0.2 -0.5 13.41846819
0.2 -0.4 12.21099964
0.2 -0.3 11.01323154
0.2 -0.2 9.816586932
0.2 -0.1 8.61146424
0.2 0 7.385187271
0.2 0.1 6.140992381
0.2 0.2 4.888632933
0.2 0.3 3.620158562
0.2 0.4 2.328550999
0.2 0.5 1.010051928
0.2 0.6 -0.3316103132
0.2 0.7 -1.675848249
0.2 0.8 -2.976100502
0.2 0.9 -4.18830618
0.2 1 -5.305162201
0.2 1.1 -6.341392661
0.2 1.2 -7.314211116
0.2 1.3 -8.237458931
0.2 1.4 -9.121349946
0.2 1.5 -9.973333546
0.2 1.6 -10.79890682
0.2 1.7 -11.60220276
0.2 1.8 -12.38639114
0.2 1.9 -13.1539497
0.2 2 -13.90684931
0.2 2.1 -14.64668259
0.2 2.2 -15.37475484
0.2 2.3 -16.09214954
0.2 2.4 -16.79977632
0.2 2.5 -17.49840673
0.2 2.6 -18.18870119
0.2 2.7 -18.87122974
0.2 2.8 -19.54648806
0.2 2.9 -20.21491009
0.2 3 -20.87687806
0.2 3.1 -21.53273047
0.2 3.2 -22.18276859
0.2 3.3 -22.82726177
0.2 3.4 -23.46645177
0.2 3.5 -24.10055639
0.2 3.6 -24.72977246
0.2 3.7 -25.35427838
0.2 3.8 -25.97423628
0.2 3.9 -26.58979383
0.2 4 -27.20108582
0.2 4.1 -27.8082355
0.2 4.2 -28.41135578
0.2 4.3 -29.01055022
0.2 4.4 -29.60591399
0.2 4.5 -30.1975346
0.2 4.6 -30.78549271
0.2 4.7 -31.36986266
0.2 4.8 -31.95071315
0.2 4.9 -32.52810769
0.2 5 -33.10210511
0.2 5.1 -33.67276002
0.2 5.2 -34.24012315
0.2 5.3 -34.80424179
0.2 5.4 -35.3651601
0.2 5.5 -35.92291943
0.2 5.6 -36.47755863
0.2 5.7 -37.02911433
0.2 5.8 -37.5776212
0.2 5.9 -38.12311218
0.2 6 -38.66561875
0.2 6.1 -39.20517109
0.2 6.2 -39.7417983
0.2 6.3 -40.27552862
0.2 6.4 -40.80638954
0.2 6.5 -41.33440801
0.2 6.6 -41.85961057
0.2 6.7 -42.38202346
0.2 6.8 -42.90167279
0.2 6.9 -43.41858462
0.2 7 -43.9327851
0.2 7.1 -44.44430048
0.2 7.2 -44.95315729
0.2 7.3 -45.45938236
0.2 7.4 -45.96300287
0.2 7.5 -46.46404644
0.2 7.6 -46.96254115
0.2 7.7 -47.45851561
0.2 7.8 -47.95199892
0.2 7.9 -48.44302079
0.2 8 -48.93161147
0.3 -8 1460.016395
0.3 -7.9 1457.783524
0.3 -7.8 1455.516993
0.3 -7.7 1453.212854
0.3 -7.6 1450.866741
0.3 -7.5 1448.473795
0.3 -7.4 1446.028578
0.3 -7.3 1443.524976
0.3 -7.2 1440.956067
0.3 -7.1 1438.313975
0.3 -7 1435.589681
0.3 -6.9 1432.772793
0.3 -6.8 1429.851261
0.3 -6.7 1426.811023
0.3 -6.6 1423.635555
0.3 -6.5 1420.305308
0.3 -6.4 1416.796991
0.3 -6.3 1413.082667
0.3 -6.2 1409.128594
0.3 -6.1 1404.89377
0.3 -6 1400.328099
0.3 -5.9 1395.370142
0.3 -5.8 1389.944448
0.3 -5.7 1383.95859
0.3 -5.6 1377.300308
0.3 -5.5 1369.835598
0.3 -5.4 1361.409322
0.3 -5.3 1351.850553
0.3 -5.2 1340.984923
0.3 -5.1 1328.654334
0.3 -5 1314.740035
0.3 -4.9 1299.180438
0.3 -4.8 1281.974874
0.3 -4.7 1263.171334
0.3 -4.6 1242.844814
0.3 -4.5 1221.075891
0.3 -4.4 1197.935708
0.3 -4.3 1173.478402
0.3 -4.2 1147.739084
0.3 -4.1 1120.734899
0.3 -4 1092.467386
0.3 -3.9 1062.925103
0.3 -3.8 1032.086097
0.3 -3.7 999.9200814
0.3 -3.6 966.3903806
0.3 -3.5 931.4557385
0.3 -3.4 895.0721236
0.3 -3.3 857.1946724
0.3 -3.2 817.7799065
0.3 -3.1 776.7883697
0.3 -3 734.1878236
0.3 -2.9 689.9571421
0.3 -2.8 644.0910359
0.3 -2.7 596.6057169
0.3 -2.6 547.5455995
0.3 -2.5 496.9911337
0.3 -2.4 445.0679744
0.3 -2.3 391.9580866
0.3 -2.2 337.9145915
0.3 -2.1 283.2854743
0.3 -2 228.5602955
0.3 -1.9 174.4794954
0.3 -1.8 122.3228912
0.3 -1.7 74.75783915
0.3 -1.6 38.75954435
0.3 -1.5 26.85884713
0.3 -1.4 24.2469641
0.3 -1.3 22.38996093
0.3 -1.2 20.7671558
0.3 -1.1 19.27249214
0.3 -1 17.85535169
0.3 -0.9 16.48444158
0.3 -0.8 15.13736373
0.3 -0.7 13.79571479
0.3 -0.6 12.44181565
0.3 -0.5 11.05546791
0.3 -0.4 9.609117512
0.3 -0.3 8.058358242
0.3 -0.2 6.316220681
0.3 -0.1 4.165736327
0.3 0 1.052546139
0.3 0.1 -2.510580415
0.3 0.2 -4.852253912
0.3 0.3 -6.637214085
0.3 0.4 -8.189697271
0.3 0.5 -9.618500559
0.3 0.6 -10.97423784
0.3 0.7 -12.28562032
0.3 0.8 -13.57172512
0.3 0.9 -14.84721748
0.3 1 -16.12512573
0.3 1.1 -17.41876876
0.3 1.2 -18.74361299
0.3 1.3 -20.11973898
0.3 1.4 -21.57617777
0.3 1.5 -23.16144161
0.3 1.6 -24.98733368
0.3 1.7 -27.669625
0.3 1.8 -34.9315894
0.3 1.9 -44.6573512
0.3 2 -52.80141636
0.3 2.1 -59.42740033
0.3 2.2 -64.94941483
0.3 2.3 -69.66798964
0.3 2.4 -73.78396816
0.3 2.5 -77.43389104
0.3 2.6 -80.71360806
0.3 2.7 -83.69257535
0.3 2.8 -86.42256836
0.3 2.9 -88.94314197
0.3 3 -91.28516211
0.3 3.1 -93.47316012
0.3 3.2 -95.52694626
0.3 3.3 -97.46274334
0.3 3.4 -99.29400093
0.3 3.5 -101.0319919
0.3 3.6 -102.6862571
0.3 3.7 -104.2649425
0.3 3.8 -105.7750582
0.3 3.9 -107.2226799
0.3 4 -108.6131081
0.3 4.1 -109.9509941
0.3 4.2 -111.2404425
0.3 4.3 -112.485093
0.3 4.4 -113.6881884
0.3 4.5 -114.8526303
0.3 4.6 -115.9810253
0.3 4.7 -117.0757236
0.3 4.8 -118.1388518
0.3 4.9 -119.1723403
0.3 5 -120.1779467
0.3 5.1 -121.1572757
0.3 5.2 -122.1117969
0.3 5.3 -123.0428588
0.3 5.4 -123.9517025
0.3 5.5 -124.8394721
0.3 5.6 -125.7072254
0.3 5.7 -126.5559415
0.3 5.8 -127.386529
0.3 5.9 -128.1998326
0.3 6 -128.9966386
0.3 6.1 -129.7776806
0.3 6.2 -130.5436438
0.3 6.3 -131.2951694
0.3 6.4 -132.032858
0.3 6.5 -132.7572733
0.3 6.6 -133.4689448
0.3 6.7 -134.1683709
0.3 6.8 -134.8560207
0.3 6.9 -135.5323367
0.3 7 -136.1977368
0.3 7.1 -136.8526158
0.3 7.2 -137.4973473
0.3 7.3 -138.1322851
0.3 7.4 -138.7577646
0.3 7.5 -139.3741042
0.3 7.6 -139.9816061
0.3 7.7 -140.5805578
0.3 7.8 -141.1712326
0.3 7.9 -141.753891
0.3 8 -142.328781
0.4 -8 1360.019644
0.4 -7.9 1357.78688
0.4 -7.8 1355.520465
0.4 -7.7 1353.216453
0.4 -7.6 1350.870476
0.4 -7.5 1348.477679
0.4 -7.4 1346.032625
0.4 -7.3 1343.5292
0.4 -7.2 1340.960488
0.4 -7.1 1338.318612
0.4 -7 1335.594558
0.4 -6.9 1332.777938
0.4 -6.8 1329.856707
0.4 -6.7 1326.816808
0.4 -6.6 1323.641724
0.4 -6.5 1320.311914
0.4 -6.4 1316.8041
0.4 -6.3 1313.090356
0.4 -6.2 1309.13696
0.4 -6.1 1304.902928
0.4 -6 1300.338194
0.4 -5.9 1295.381352
0.4 -5.8 1289.956992
0.4 -5.7 1283.972741
0.4 -5.6 1277.316397
0.4 -5.5 1269.854023
0.4 -5.4 1261.430544
0.4 -5.3 1251.875082
0.4 -5.2 1241.013283
0.4 -5.1 1228.687007
0.4 -5 1214.777413
0.4 -4.9 1199.222788
0.4 -4.8 1182.02235
0.4 -4.7 1163.224024
0.4 -4.6 1142.902797
0.4 -4.5 1121.139296
0.4 -4.4 1098.004751
0.4 -4.3 1073.553412
0.4 -4.2 1047.820522
0.4 -4.1 1020.823376
0.4 -4 992.5636839
0.4 -3.9 963.0302068
0.4 -3.8 932.2012337
0.4 -3.7 900.0467796
0.4 -3.6 866.5305485
0.4 -3.5 831.6117708
0.4 -3.4 795.2470515
0.4 -3.3 757.3923708
0.4 -3.2 718.0053898
0.4 -3.1 677.0482174
0.4 -3 634.4908083
0.4 -2.9 590.3151781
0.4 -2.8 544.5206535
0.4 -2.7 497.1304302
0.4 -2.6 448.19986
0.4 -2.5 397.8272395
0.4 -2.4 346.168811
0.4 -2.3 293.4621615
0.4 -2.2 240.0690465
0.4 -2.1 186.5686139
0.4 -2 133.9957381
0.4 -1.9 84.55536962
0.4 -1.8 44.31070636
0.4 -1.7 28.71890828
0.4 -1.6 25.84523621
0.4 -1.5 23.92692132
0.4 -1.4 22.27974656
0.4 -1.3 20.7825587
0.4 -1.2 19.37847535
0.4 -1.1 18.03349009
0.4 -1 16.72475092
0.4 -0.9 15.43531498
0.4 -0.8 14.15117439
0.4 -0.7 12.85915738
0.4 -0.6 11.5449502
0.4 -0.5 10.19049458
0.4 -0.4 8.769799578
0.4 -0.3 7.239044867
0.4 -0.2 5.511438392
0.4 -0.1 3.375779339
0.4 0 0.3805510285
0.4 0.1 -2.636522712
0.4 0.2 -4.780559318
0.4 0.3 -6.50976082
0.4 0.4 -8.04073143
0.4 0.5 -9.460660477
0.4 0.6 -10.81299437
0.4 0.7 -12.12386914
0.4 0.8 -13.41107377
0.4 0.9 -14.68849947
0.4 1 -15.96867575
0.4 1.1 -17.26462908
0.4 1.2 -18.59177016
0.4 1.3 -19.97046998
0.4 1.4 -21.43045089
0.4 1.5 -23.02004285
0.4 1.6 -24.83412558
0.4 1.7 -27.21901793
0.4 1.8 -41.76042944
0.4 1.9 -106.2939785
0.4 2 -130.3406554
0.4 2.1 -143.3761117
0.4 2.2 -152.4061255
0.4 2.3 -159.3357679
0.4 2.4 -164.9729446
0.4 2.5 -169.7336773
0.4 2.6 -173.8603268
0.4 2.7 -177.5065443
0.4 2.8 -180.7759233
0.4 2.9 -183.7416553
0.4 3 -186.4573907
0.4 3.1 -188.9636432
0.4 3.2 -191.2917651
0.4 3.3 -193.4665231
0.4 3.4 -195.5078269
0.4 3.5 -197.4319245
0.4 3.6 -199.2522506
0.4 3.7 -200.9800427
0.4 3.8 -202.6247964
0.4 3.9 -204.1946087
0.4 4 -205.6964408
0.4 4.1 -207.1363214
0.4 4.2 -208.5195064
0.4 4.3 -209.8506064
0.4 4.4 -211.1336877
0.4 4.5 -212.3723558
0.4 4.6 -213.569822
0.4 4.7 -214.7289593
0.4 4.8 -215.8523484
0.4 4.9 -216.9423159
0.4 5 -218.0009671
0.4 5.1 -219.0302129
0.4 5.2 -220.0317932
0.4 5.3 -221.0072968
0.4 5.4 -221.9581785
0.4 5.5 -222.8857737
0.4 5.6 -223.791311
0.4 5.7 -224.6759236
0.4 5.8 -225.5406589
0.4 5.9 -226.3864867
0.4 6 -227.2143072
0.4 6.1 -228.0249569
0.4 6.2 -228.819215
0.4 6.3 -229.5978084
0.4 6.4 -230.361416
0.4 6.5 -231.1106732
0.4 6.6 -231.8461755
0.4 6.7 -232.5684816
0.4 6.8 -233.2781166
0.4 6.9 -233.9755744
0.4 7 -234.6613202
0.4 7.1 -235.3357931
0.4 7.2 -235.9994074
0.4 7.3 -236.6525546
0.4 7.4 -237.2956056
0.4 7.5 -237.9289112
0.4 7.6 -238.5528043
0.4 7.7 -239.1676008
0.4 7.8 -239.7736008
0.4 7.9 -240.3710894
0.4 8 -240.960338
0.5 -8 1260.023425
0.5 -7.9 1257.790787
0.5 -7.8 1255.524508
0.5 -7.7 1253.220643
0.5 -7.6 1250.874827
0.5 -7.5 1248.482203
0.5 -7.4 1246.037339
0.5 -7.3 1243.534123
0.5 -7.2 1240.965639
0.5 -7.1 1238.324017
0.5 -7 1235.600245
0.5 -6.9 1232.783938
0.5 -6.8 1229.863059
0.5 -6.7 1226.823556
0.5 -6.6 1223.648922
0.5 -6.5 1220.319625
0.5 -6.4 1216.8124
0.5 -6.3 1213.099338
0.5 -6.2 1209.146734
0.5 -6.1 1204.913633
0.5 -6 1200.349998
0.5 -5.9 1195.394466
0.5 -5.8 1189.971676
0.5 -5.7 1183.989314
0.5 -5.6 1177.335252
0.5 -5.5 1169.875633
0.5 -5.4 1161.455458
0.5 -5.3 1151.903909
0.5 -5.2 1141.046653
0.5 -5.1 1128.725508
0.5 -5 1114.821533
0.5 -4.9 1099.272875
0.5 -4.8 1082.078627
0.5 -4.7 1063.286638
0.5 -4.6 1042.971898
0.5 -4.5 1021.215097
0.5 -4.4 998.0875785
0.5 -4.3 973.6437449
0.5 -4.2 947.9190122
0.5 -4.1 920.9308801
0.5 -4 892.6812969
0.5 -3.9 863.1593109
0.5 -3.8 832.3435647
0.5 -3.7 800.2045189
0.5 -3.6 766.7064518
0.5 -3.5 731.8093476
0.5 -3.4 695.4708193
0.5 -3.3 657.6482212
0.5 -3.2 618.3011251
0.5 -3.1 577.3943564
0.5 -3 534.9018304
0.5 -2.9 490.811506
0.5 -2.8 445.1319333
0.5 -2.7 397.9012052
0.5 -2.6 349.199908
0.5 -2.5 299.1716162
0.5 -2.4 248.0596874
0.5 -2.3 196.2842105
0.5 -2.2 144.6315488
0.5 -2.1 94.81255644
0.5 -2 51.5878785
0.5 -1.9 30.86812776
0.5 -1.8 27.50812114
0.5 -1.7 25.49853104
0.5 -1.6 23.80868176
0.5 -1.5 22.29422318
0.5 -1.4 20.8893699
0.5 -1.3 19.55570243
0.5 -1.2 18.2683548
0.5 -1.1 17.00996034
0.5 -1 15.76740264
0.5 -0.9 14.52982292
0.5 -0.8 13.28719536
0.5 -0.7 12.02905607
0.5 -0.6 10.74301109
0.5 -0.5 9.41275767
0.5 -0.4 8.013993208
0.5 -0.3 6.506320986
0.5 -0.2 4.815326074
0.5 -0.1 2.794768572
0.5 0 0.2902409336
0.5 0.1 -2.226776257
0.5 0.2 -4.25830207
0.5 0.3 -5.954253366
0.5 0.4 -7.465168674
0.5 0.5 -8.866237412
0.5 0.6 -10.19811909
0.5 0.7 -11.48531544
0.5 0.8 -12.74419085
0.5 0.9 -13.9870025
0.5 1 -15.22406125
0.5 1.1 -16.46519035
0.5 1.2 -17.72094975
0.5 1.3 -19.00401254
0.5 1.4 -20.33108661
0.5 1.5 -21.7260586
0.5 1.6 -23.22588315
0.5 1.7 -24.89395379
0.5 1.8 -26.86723784
0.5 1.9 -29.97613815
0.5 2 -110.9522813
0.5 2.1 -214.1036754
0.5 2.2 -234.2742323
0.5 2.3 -245.9715543
0.5 2.4 -254.3152544
0.5 2.5 -260.8277377
0.5 2.6 -266.1841114
0.5 2.7 -270.7426909
0.5 2.8 -274.7167368
0.5 2.9 -278.2436202
0.5 3 -281.4171052
0.5 3.1 -284.3040909
0.5 3.2 -286.9540098
0.5 3.3 -289.4044399
0.5 3.4 -291.6846264
0.5 3.5 -293.8177835
0.5 3.6 -295.8226512
0.5 3.7 -297.7145795
0.5 3.8 -299.5063021
0.5 3.9 -301.2085006
0.5 4 -302.8302248
0.5 4.1 -304.3792094
0.5 4.2 -305.8621185
0.5 4.3 -307.2847344
0.5 4.4 -308.6521075
0.5 4.5 -309.9686751
0.5 4.6 -311.2383567
0.5 4.7 -312.4646323
0.5 4.8 -313.6506058
0.5 4.9 -314.799057
0.5 5 -315.9124859
0.5 5.1 -316.993149
0.5 5.2 -318.0430897
0.5 5.3 -319.0641647
0.5 5.4 -320.0580661
0.5 5.5 -321.0263402
0.5 5.6 -321.970404
0.5 5.7 -322.8915591
0.5 5.8 -323.7910041
0.5 5.9 -324.669845
0.5 6 -325.5291047
0.5 6.1 -326.3697313
0.5 6.2 -327.1926047
0.5 6.3 -327.9985436
0.5 6.4 -328.7883106
0.5 6.5 -329.5626177
0.5 6.6 -330.3221301
0.5 6.7 -331.0674709
0.5 6.8 -331.7992239
0.5 6.9 -332.5179373
0.5 7 -333.2241266
0.5 7.1 -333.9182768
0.5 7.2 -334.600845
0.5 7.3 -335.2722624
0.5 7.4 -335.9329365
0.5 7.5 -336.5832523
0.5 7.6 -337.2235744
0.5 7.7 -337.8542484
0.5 7.8 -338.4756017
0.5 7.9 -339.0879454
0.5 8 -339.6915749
0.6 -8 1160.027877
0.6 -7.9 1157.795388
0.6 -7.8 1155.52927
0.6 -7.7 1153.225579
0.6 -7.6 1150.879952
0.6 -7.5 1148.487534
0.6 -7.4 1146.042895
0.6 -7.3 1143.539926
0.6 -7.2 1140.971714
0.6 -7.1 1138.330392
